,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
241,1/10/2019 8:52,29.72695839,-95.41414789,US1TXHRR232,US1TXHRR119,US1TXHRR018,0.278696505,0.326577088,0.394726407
242,1/10/2019 9:00,30.07851741,-95.18122599,US1TXHRR150,US1TXHRR033,USC00416280,0.197037245,0.293332278,0.509630476
243,1/10/2019 9:32,29.76971372,-95.55828856,US1TXHRR085,US1TXHRR203,US1TXHRR027,0.301950036,0.332352994,0.365696969
246,1/10/2019 10:45,29.96478922,-95.37836642,USW00012960,US1TXHRR138,USC00414323,0.146617158,0.205896946,0.647485896
247,1/10/2019 12:08,29.65855011,-95.52323715,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.187620821,0.334294749,0.47808443
248,1/10/2019 12:30,30.08281855,-95.18982524,US1TXHRR150,US1TXHRR033,USC00416280,0.169796767,0.362419401,0.467783832
249,1/10/2019 12:45,29.80503031,-95.41386323,USC00414321,USC00414310,US1TXHRR176,0.211735133,0.337007243,0.451257624
250,1/10/2019 15:18,29.7523754,-95.38465024,US1TXHRR201,US1TXHRR232,USW00012945,0.198727854,0.353418766,0.44785338
251,1/10/2019 15:42,29.65247531,-95.29665045,USW00012918,USC00414319,US1TXHRR032,0.179732357,0.293128978,0.527138665
253,1/10/2019 17:52,29.66257569,-95.47986908,US1TXHRR073,US1TXHRR269,US1TXHRR151,0.268512988,0.346225097,0.385261915
254,1/10/2019 18:14,29.80850988,-95.41658587,USC00414321,USC00414310,US1TXHRR176,0.226925266,0.350605875,0.422468859
257,1/11/2019 1:08,29.75151716,-95.37012382,USW00012945,US1TXHRR201,US1TXHRR018,0.229498896,0.358264826,0.412236278
258,1/11/2019 1:08,29.77503359,-95.40607504,USC00414321,USC00414310,US1TXHRR201,0.312360946,0.34364232,0.343996734
259,1/11/2019 1:08,29.76980652,-95.39844236,US1TXHRR201,US1TXHRR165,US1TXHRR232,0.261469173,0.366875,0.371655827
260,1/11/2019 1:08,29.7680473,-95.39203785,US1TXHRR201,USW00012945,US1TXHRR165,0.272120639,0.361845825,0.366033536
261,1/11/2019 1:08,29.73487274,-95.33161309,US1TXHRR069,US1TXHRR002,USW00012945,0.039632803,0.35790753,0.602459667
262,1/11/2019 1:08,29.75398257,-95.36623487,USW00012945,US1TXHRR201,US1TXHRR020,0.176089167,0.394171174,0.429739659
263,1/11/2019 1:08,29.70815314,-95.40278388,US1TXHRR018,US1TXHRR232,US1TXHRR151,0.291413563,0.350833364,0.357753073
264,1/11/2019 1:08,29.87482472,-95.47358748,USC00414327,USC00414323,USC00414430,0.319394408,0.340302796,0.340302796
265,1/11/2019 1:09,29.73664581,-95.40433801,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.163109934,0.355012236,0.481877829
266,1/11/2019 1:09,29.73579667,-95.40607226,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.185499909,0.355085054,0.459415038
267,1/11/2019 7:45,29.83302051,-95.36618164,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.274599479,0.358632916,0.366767606
268,1/11/2019 8:28,29.74733668,-95.39900664,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.135435917,0.20611655,0.658447533
269,1/11/2019 8:53,29.58710494,-95.47387808,US1TXFB0044,US1TXFB0020,US1TXBRZ036,0.268229059,0.334522663,0.397248277
273,1/11/2019 10:57,29.74783006,-95.42676695,US1TXHRR232,US1TXHRR119,US1TXHRR201,0.320289074,0.334610565,0.34510036
275,1/11/2019 11:15,29.84640125,-95.49215705,USC00414331,USC00414327,USC00413043,0.31573427,0.332241144,0.352024586
279,1/11/2019 13:18,29.78441809,-95.38072213,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.240613519,0.285422507,0.473963973
281,1/11/2019 13:49,29.68529767,-95.52801634,US1TXHRR162,US1TXHRR073,USC00414311,0.106389593,0.140498902,0.753111505
283,1/11/2019 14:43,29.81538648,-95.47405831,USC00414331,US1TXHRR176,USC00413043,0.278141526,0.315341007,0.406517466
284,1/11/2019 14:48,29.88551147,-95.36939705,USC00414323,USC00414430,US1TXHRR209,0.267717195,0.267717195,0.46456561
285,1/11/2019 14:50,29.87953612,-95.36794045,USC00414323,USC00414430,US1TXHRR209,0.275060505,0.275060505,0.44987899
288,1/11/2019 20:08,29.78740691,-95.31348415,USC00414326,US1TXHRR069,USW00012945,0.320879035,0.337038178,0.342082787
289,1/12/2019 9:27,29.76715094,-95.37152106,USW00012945,US1TXHRR020,US1TXHRR165,0.118239849,0.423809973,0.457950178
291,1/12/2019 13:51,29.73561604,-95.50749899,US1TXHRR211,US1TXHRR162,US1TXHRR017,0.203285114,0.362137332,0.434577554
292,1/12/2019 14:16,29.83404551,-95.34906948,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.290339349,0.353145179,0.356515472
293,1/12/2019 16:24,29.80121585,-95.43094798,USC00414321,USC00414310,US1TXHRR176,0.213138658,0.351790668,0.435070674
296,1/13/2019 0:01,29.77083881,-95.40101819,US1TXHRR201,US1TXHRR232,US1TXHRR165,0.266771141,0.3659892,0.367239659
297,1/13/2019 1:30,29.68721824,-95.39655373,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.286215785,0.33483685,0.378947365
298,1/13/2019 1:31,29.69693977,-95.39247299,US1TXHRR018,US1TXHRR151,US1TXHRR232,0.276440183,0.346491231,0.377068586
300,1/13/2019 9:28,29.70332736,-95.33688318,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.267304803,0.286155067,0.44654013
301,1/13/2019 9:37,29.70332736,-95.33688318,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.267304803,0.286155067,0.44654013
302,1/13/2019 9:41,29.70189506,-95.33805249,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.273410248,0.293555064,0.433034688
303,1/13/2019 9:51,29.77240358,-95.4246095,USC00414310,USC00414321,US1TXHRR201,0.195684441,0.26753014,0.53678542
304,1/13/2019 13:14,29.8316322,-95.51028892,USC00414317,USC00413043,USC00414331,0.326524109,0.336520705,0.336955187
305,1/13/2019 16:17,29.82311818,-95.54997389,US1TXHRR027,US1TXHRR058,US1TXHRR085,0.212947624,0.337675928,0.449376448
306,1/13/2019 21:46,29.6238714,-95.24644947,US1TXHRR147,US1TXHRR032,USW00012918,0.197505585,0.26498765,0.537506765
307,1/14/2019 0:33,29.94848865,-95.40681768,US1TXHRR138,USW00012960,USC00414323,0.213586247,0.31970561,0.466708143
308,1/14/2019 0:33,29.69775971,-95.41127756,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.252743757,0.357163776,0.390092467
309,1/14/2019 0:33,29.7709173,-95.41671963,USC00414310,USC00414321,US1TXHRR201,0.277750493,0.302373077,0.41987643
310,1/14/2019 0:34,29.68810128,-95.53147823,US1TXHRR162,US1TXHRR073,USC00414311,0.079180458,0.191533554,0.729285988
311,1/14/2019 0:34,29.83529457,-95.49492722,USC00414331,USC00413043,USC00414317,0.288633362,0.328877028,0.382489611
312,1/14/2019 0:35,29.7746072,-95.40260271,US1TXHRR201,USC00414321,US1TXHRR165,0.308730066,0.332400927,0.358869007
313,1/14/2019 0:35,29.82801887,-95.36269008,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.271149324,0.360607734,0.368242941
314,1/14/2019 0:35,29.76532164,-95.34330376,USW00012945,US1TXHRR069,US1TXHRR020,0.262797636,0.350184861,0.387017503
315,1/14/2019 0:35,29.80434322,-95.38274209,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.204819333,0.380637931,0.414542736
316,1/14/2019 0:35,29.80364313,-95.37184586,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.153709961,0.409169594,0.437120445
317,1/14/2019 0:35,29.8042235,-95.38410395,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.215082978,0.375803796,0.409113225
318,1/14/2019 0:35,29.66359623,-95.47709816,US1TXHRR073,US1TXHRR269,US1TXHRR151,0.289777471,0.336024303,0.374198226
321,1/14/2019 8:57,29.80993096,-95.24011102,US1TXHRR139,USC00414326,US1TXHRR113,0.221913513,0.365909619,0.412176867
322,1/14/2019 9:08,29.75352556,-95.39487353,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.096252702,0.302257149,0.601490149
323,1/14/2019 10:18,29.77111468,-95.40086948,US1TXHRR201,US1TXHRR165,US1TXHRR232,0.268673238,0.36324088,0.368085881
325,1/14/2019 10:41,29.83667568,-95.34484082,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.295041173,0.351190509,0.353768318
326,1/14/2019 11:01,29.93219644,-95.3556057,USW00012960,US1TXHRR138,USC00414323,0.228436402,0.345350052,0.426213546
329,1/14/2019 13:03,29.77520315,-95.6402998,USC00414309,US1TXHRR236,US1TXHRR223,0.059656148,0.395180653,0.545163199
332,1/14/2019 14:06,29.73733524,-95.29019918,USC00414326,US1TXHRR002,US1TXHRR069,0.161009517,0.292612188,0.546378294
335,1/14/2019 16:33,29.79266592,-95.33173094,US1TXHRR020,US1TXHRR165,US1TXHRR209,0.325997098,0.335842579,0.338160323
336,1/14/2019 16:35,29.74101453,-95.51383915,US1TXHRR211,US1TXHRR162,US1TXHRR203,0.212236395,0.368817072,0.418946533
338,1/14/2019 17:15,29.85180208,-95.50357739,USC00414327,USC00414331,USC00413043,0.241420876,0.368816652,0.389762473
339,1/14/2019 17:24,29.77477289,-95.29492338,USC00414326,US1TXHRR002,US1TXHRR069,0.227119734,0.384475035,0.388405231
340,1/14/2019 17:30,29.77457241,-95.29626223,USC00414326,US1TXHRR069,US1TXHRR002,0.232065008,0.383831396,0.384103596
341,1/14/2019 18:07,29.55063598,-95.1872415,US1TXHRR031,US1TXHRR170,US1TXHRR257,0.148635409,0.417118778,0.434245813
344,1/15/2019 0:19,29.69835421,-95.33607299,US1TXHRR002,US1TXHRR069,USC00414319,0.283994954,0.288206599,0.427798447
349,1/15/2019 9:31,29.61783284,-95.3745789,US1TXBRZ036,US1TXBRZ025,USW00012918,0.302344984,0.307408042,0.390246974
350,1/15/2019 10:11,29.82517051,-95.44461053,US1TXHRR176,USC00414321,USC00414310,0.20749109,0.372733354,0.419775556
352,1/15/2019 10:42,29.74783006,-95.42676695,US1TXHRR232,US1TXHRR119,US1TXHRR201,0.320289074,0.334610565,0.34510036
353,1/15/2019 11:24,29.78829648,-95.38399185,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.293550778,0.342373227,0.364075995
354,1/15/2019 11:40,29.84967347,-95.54036554,USC00414327,US1TXHRR058,US1TXHRR027,0.2674644,0.361920474,0.370615126
355,1/15/2019 11:42,29.69326746,-95.30227502,USC00414319,US1TXHRR002,US1TXHRR069,0.209295607,0.272330525,0.518373868
356,1/15/2019 12:12,29.84995478,-95.5455024,USC00414327,US1TXHRR027,US1TXHRR058,0.285596485,0.353587711,0.360815804
357,1/15/2019 12:20,29.84950126,-95.53267944,USC00414327,US1TXHRR058,US1TXHRR027,0.241172089,0.363719425,0.395108486
358,1/15/2019 12:26,29.85101692,-95.54511259,USC00414327,US1TXHRR027,US1TXHRR058,0.27249637,0.360776168,0.366727462
361,1/15/2019 14:27,29.63459024,-95.30875391,USW00012918,USC00414319,US1TXHRR032,0.191848978,0.389328705,0.418822318
362,1/15/2019 15:13,29.738393,-95.58809022,US1TXHRR236,USC00414311,USC00414309,0.152142906,0.236451835,0.611405259
364,1/15/2019 15:48,29.67572982,-95.53909788,US1TXHRR162,US1TXHRR073,US1TXFB0020,0.19346321,0.204902372,0.601634418
365,1/15/2019 17:14,29.80515099,-95.40700917,USC00414321,US1TXHRR209,USC00414310,0.257002839,0.369569674,0.373427487
367,1/15/2019 18:53,29.7876801,-95.31751757,USW00012945,US1TXHRR020,US1TXHRR069,0.327693427,0.334464406,0.337842167
369,1/15/2019 19:15,29.82229596,-95.52550036,US1TXHRR058,USC00414317,US1TXHRR027,0.242648843,0.360378803,0.396972354
371,1/15/2019 19:43,29.71113145,-95.28748293,US1TXHRR002,USC00414319,USC00414326,0.25761855,0.329471708,0.412909743
376,1/16/2019 7:15,29.73376294,-95.37590501,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.18624623,0.395217994,0.418535775
377,1/16/2019 8:02,29.78809554,-95.38077554,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.267847016,0.332955211,0.399197774
378,1/16/2019 8:12,29.738393,-95.58809022,US1TXHRR236,USC00414311,USC00414309,0.152142906,0.236451835,0.611405259
379,1/16/2019 8:46,29.70757512,-95.27273925,USC00414319,US1TXHRR002,USC00414326,0.259147003,0.361895868,0.378957129
381,1/16/2019 9:15,29.86508497,-95.34807471,USC00414323,USC00414430,US1TXHRR209,0.327036527,0.327036527,0.345926945
383,1/16/2019 10:52,29.86851533,-95.33502709,US1TXHRR209,USC00414323,USC00414430,0.332071313,0.333964343,0.333964343
386,1/16/2019 12:03,29.87516336,-95.38656249,USC00414323,USC00414430,US1TXHRR209,0.221285811,0.221285811,0.557428377
388,1/16/2019 12:39,30.05470859,-95.18597392,US1TXHRR150,US1TXHRR033,US1TXHRR195,0.183469893,0.315232646,0.501297461
390,1/16/2019 13:31,29.61597739,-95.31827473,USW00012918,US1TXHRR032,US1TXBRZ025,0.23668683,0.348706691,0.414606479
393,1/16/2019 13:44,29.65698821,-95.34306039,USW00012918,USC00414319,US1TXHRR002,0.31630706,0.322660578,0.361032362
395,1/16/2019 15:12,29.70332736,-95.33688318,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.267304803,0.286155067,0.44654013
396,1/16/2019 17:03,29.80670363,-95.45882404,US1TXHRR176,US1TXHRR017,USC00414331,0.087156287,0.443395104,0.469448609
399,1/16/2019 21:27,29.75989828,-95.36705705,USW00012945,US1TXHRR020,US1TXHRR165,0.116239084,0.428247584,0.455513332
400,1/16/2019 22:30,29.75989828,-95.36705705,USW00012945,US1TXHRR020,US1TXHRR165,0.116239084,0.428247584,0.455513332
406,1/17/2019 10:58,29.65618708,-95.45537132,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.305799197,0.312362235,0.381838568
408,1/17/2019 11:16,29.87317902,-95.45563831,USC00414323,USC00414430,US1TXHRR176,0.268927785,0.268927785,0.462144431
409,1/17/2019 12:09,29.85101692,-95.54511259,USC00414327,US1TXHRR027,US1TXHRR058,0.27249637,0.360776168,0.366727462
410,1/17/2019 13:35,29.72118291,-95.56095842,USC00414311,US1TXHRR162,US1TXHRR236,0.280240895,0.328607933,0.391151171
412,1/17/2019 15:33,29.83892593,-95.48821306,USC00414331,USC00413043,USC00414317,0.281725768,0.328579286,0.389694946
413,1/17/2019 16:26,29.73208257,-95.41083975,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.232332084,0.361810814,0.405857102
414,1/17/2019 16:32,29.73931895,-95.33682249,US1TXHRR069,US1TXHRR002,USW00012945,0.05683033,0.436429678,0.506739992
415,1/17/2019 16:34,29.7551759,-95.39841904,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.137006204,0.287295647,0.575698149
416,1/17/2019 16:42,29.74405549,-95.3697459,US1TXHRR018,USW00012945,US1TXHRR201,0.316310571,0.326017275,0.357672153
417,1/17/2019 16:54,29.81225391,-95.24053961,US1TXHRR139,USC00414326,US1TXHRR034,0.223942864,0.364768073,0.411289064
418,1/17/2019 16:59,29.72116468,-95.38498305,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.110283688,0.385949348,0.503766965
419,1/17/2019 17:22,29.82517051,-95.44461053,US1TXHRR176,USC00414321,USC00414310,0.20749109,0.372733354,0.419775556
421,1/17/2019 17:29,29.71067827,-95.28746572,US1TXHRR002,USC00414319,USC00414326,0.259526528,0.323420266,0.417053206
423,1/17/2019 17:34,29.63459024,-95.30875391,USW00012918,USC00414319,US1TXHRR032,0.191848978,0.389328705,0.418822318
424,1/17/2019 17:35,29.70123933,-95.40845993,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.277405745,0.353034335,0.369559921
427,1/17/2019 17:41,29.7866054,-95.27525762,USC00414326,US1TXHRR002,US1TXHRR139,0.219178754,0.389106851,0.391714394
428,1/17/2019 17:41,29.73422931,-95.39218125,US1TXHRR232,US1TXHRR018,US1TXHRR201,0.238102758,0.305797191,0.456100051
429,1/17/2019 17:43,29.7876801,-95.31751757,USW00012945,US1TXHRR020,US1TXHRR069,0.327693427,0.334464406,0.337842167
430,1/17/2019 17:46,29.72603431,-95.38217677,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.058060346,0.417539297,0.524400357
431,1/17/2019 17:49,29.81781143,-95.31055739,US1TXHRR209,US1TXHRR020,US1TXHRR165,0.322133207,0.337188132,0.340678662
432,1/17/2019 17:52,29.73352636,-95.32510383,US1TXHRR069,US1TXHRR002,USC00414326,0.124483617,0.279907539,0.595608844
433,1/17/2019 17:56,29.674902,-95.55165401,US1TXHRR162,US1TXHRR073,USC00414311,0.240522475,0.286578251,0.472899275
434,1/17/2019 18:02,29.74737999,-95.39638688,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.080913188,0.23016858,0.688918232
435,1/17/2019 18:07,29.74683473,-95.39460111,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.07219829,0.242863741,0.684937969
436,1/17/2019 18:09,29.78964048,-95.53543102,US1TXHRR203,USC00414317,US1TXHRR058,0.189088999,0.383020356,0.427890645
437,1/17/2019 18:14,29.79279153,-95.57660699,US1TXHRR085,US1TXHRR027,US1TXHRR058,0.216049221,0.343701521,0.440249258
448,1/18/2019 1:04,29.78992328,-95.53521316,US1TXHRR203,USC00414317,US1TXHRR058,0.186283592,0.383327235,0.430389173
450,1/18/2019 6:59,29.74783318,-95.31365208,US1TXHRR069,US1TXHRR002,USC00414326,0.284550136,0.323694748,0.391755116
451,1/18/2019 7:13,29.77012818,-95.37621444,USW00012945,US1TXHRR020,US1TXHRR165,0.24669145,0.365334045,0.387974505
454,1/18/2019 12:44,29.81753187,-95.28107626,USC00414326,US1TXHRR139,US1TXHRR209,0.284269109,0.33955619,0.376174701
456,1/18/2019 15:23,29.71830499,-95.50189496,US1TXHRR162,US1TXHRR211,US1TXHRR073,0.311448087,0.324112014,0.364439899
457,1/18/2019 15:23,29.69250898,-95.49259521,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.243121185,0.330640934,0.426237881
458,1/18/2019 16:10,29.75307546,-95.39323442,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.091419138,0.311107329,0.597473532
460,1/18/2019 17:07,29.73443096,-95.38351138,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.171655136,0.376468235,0.451876629
463,1/18/2019 17:51,29.71029865,-95.40183261,US1TXHRR018,US1TXHRR232,US1TXHRR151,0.275184111,0.335701134,0.389114756
464,1/18/2019 17:58,29.7247494,-95.38324675,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.062160281,0.41105214,0.526787579
466,1/18/2019 18:03,29.85229275,-95.39126605,USC00414323,USC00414430,US1TXHRR209,0.251835993,0.251835993,0.496328015
467,1/19/2019 14:05,29.83678945,-95.38201736,US1TXHRR209,USC00414323,USC00414430,0.305410258,0.347294871,0.347294871
468,1/19/2019 15:56,29.78681949,-95.35226545,US1TXHRR020,US1TXHRR165,US1TXHRR209,0.304065773,0.325315018,0.370619209
470,1/19/2019 17:54,29.69247068,-95.43092677,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.042012434,0.444611715,0.51337585
472,1/20/2019 5:58,29.67602403,-95.58077808,USC00414311,USC00414325,US1TXHRR162,0.283782698,0.341001539,0.375215763
474,1/20/2019 10:07,29.75515,-95.62179991,US1TXHRR236,USC00414309,USC00414311,0.227068717,0.269257019,0.503674264
475,1/20/2019 10:17,29.76066942,-95.62596301,USC00414309,US1TXHRR236,USC00414311,0.190771891,0.271835471,0.537392638
476,1/20/2019 18:23,29.7428036,-95.39754482,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.100057248,0.235648594,0.664294158
478,1/21/2019 8:08,29.90595006,-95.35519063,USC00414323,USC00414430,USW00012960,0.331455085,0.331455085,0.337089829
479,1/21/2019 12:17,29.53868922,-95.14835334,US1TXHRR257,US1TXHRR028,US1TXHRR217,0.268890826,0.358485311,0.372623863
480,1/21/2019 12:17,29.77140391,-95.43089205,USC00414310,USC00414321,US1TXHRR176,0.165816233,0.280914763,0.553269004
481,1/21/2019 12:17,29.87368625,-95.31299801,US1TXHRR209,US1TXHRR034,USC00414323,0.321068615,0.337777305,0.34115408
482,1/21/2019 12:17,29.75766284,-95.3688407,USW00012945,US1TXHRR201,US1TXHRR020,0.147018794,0.425210257,0.427770949
483,1/21/2019 12:19,29.72493606,-95.3829263,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.061918572,0.412459373,0.525622055
484,1/21/2019 12:19,29.72433955,-95.38284214,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.070649588,0.408976865,0.520373548
485,1/21/2019 12:19,29.72447792,-95.38277657,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.069277626,0.409827366,0.520895007
486,1/21/2019 12:19,29.74861661,-95.34773831,US1TXHRR069,USW00012945,US1TXHRR018,0.213550541,0.300239152,0.486210307
487,1/21/2019 12:19,29.75989828,-95.36705705,USW00012945,US1TXHRR020,US1TXHRR165,0.116239084,0.428247584,0.455513332
488,1/21/2019 12:19,30.04869655,-95.23211168,US1TXHRR150,USC00414362,US1TXHRR015,0.24698748,0.352728188,0.400284332
489,1/21/2019 12:20,29.75797533,-95.34416353,USW00012945,US1TXHRR069,US1TXHRR020,0.277176536,0.28181653,0.441006934
490,1/21/2019 12:20,29.70983246,-95.48279459,US1TXHRR269,US1TXHRR026,US1TXHRR211,0.308257491,0.343092141,0.348650368
491,1/21/2019 12:20,29.72369802,-95.32484417,US1TXHRR069,US1TXHRR002,USC00414326,0.183569245,0.214624507,0.601806248
492,1/21/2019 12:20,29.72358916,-95.31669026,US1TXHRR002,US1TXHRR069,USC00414326,0.132598833,0.289937774,0.577463394
493,1/21/2019 12:20,29.75266548,-95.33757217,US1TXHRR069,USW00012945,US1TXHRR002,0.187330701,0.34411424,0.468555059
494,1/21/2019 12:20,30.09676068,-95.43667577,US1TXMNG064,US1TXMNG075,US1TXMNG058,0.216112564,0.380502799,0.403384637
495,1/21/2019 12:28,29.72248667,-95.35193457,US1TXHRR069,US1TXHRR018,US1TXHRR002,0.21646989,0.333267078,0.450263032
496,1/21/2019 12:30,29.72036173,-95.35808564,US1TXHRR018,US1TXHRR069,US1TXHRR232,0.276614618,0.279281517,0.444103865
497,1/21/2019 12:30,29.75989828,-95.36705705,USW00012945,US1TXHRR020,US1TXHRR165,0.116239084,0.428247584,0.455513332
498,1/21/2019 13:02,29.81949819,-95.41098223,USC00414321,USC00414310,US1TXHRR209,0.271596516,0.361980177,0.366423307
499,1/21/2019 13:06,29.73634751,-95.44355841,US1TXHRR119,US1TXHRR026,US1TXHRR269,0.232384214,0.33342213,0.434193657
500,1/21/2019 13:16,29.87817002,-95.56723499,USC00414327,US1TXHRR159,US1TXHRR027,0.250237653,0.334016571,0.415745776
502,1/21/2019 14:15,29.70767891,-95.26620649,USC00414319,USC00414326,US1TXHRR002,0.262947717,0.356359636,0.380692647
503,1/21/2019 15:15,29.74079161,-95.43591834,US1TXHRR119,US1TXHRR026,US1TXHRR232,0.244528191,0.3456742,0.409797609
504,1/21/2019 15:44,29.70150436,-95.33820691,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.274920833,0.294386333,0.430692834
505,1/21/2019 15:45,29.80993096,-95.24011102,US1TXHRR139,USC00414326,US1TXHRR113,0.221913513,0.365909619,0.412176867
506,1/21/2019 15:48,29.7003362,-95.33867195,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.279273038,0.296836113,0.423890849
507,1/21/2019 15:51,29.70014127,-95.33874936,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.27997539,0.29723504,0.42278957
508,1/21/2019 15:55,29.70072572,-95.33851636,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.277848775,0.296025642,0.426125583
510,1/21/2019 17:06,29.76935591,-95.37114845,USW00012945,US1TXHRR020,US1TXHRR165,0.140176651,0.410385819,0.44943753
512,1/21/2019 20:05,29.74319228,-95.39338176,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.187001455,0.203596622,0.609401923
513,1/21/2019 22:00,29.72065765,-95.29217246,US1TXHRR002,USC00414326,USC00414319,0.186120563,0.341469065,0.472410372
514,1/22/2019 0:01,29.73049834,-95.65022217,US1TXHRR004,US1TXHRR122,USC00414309,0.272998087,0.311808857,0.415193056
515,1/22/2019 0:01,29.72294155,-95.60544181,USC00414311,US1TXHRR236,USC00414309,0.138653303,0.247643943,0.613702754
516,1/22/2019 6:46,29.77444648,-95.42488095,USC00414310,USC00414321,US1TXHRR201,0.177232981,0.246572681,0.576194338
517,1/22/2019 9:49,29.66091356,-95.33261115,USC00414319,USW00012918,US1TXHRR002,0.31001427,0.318324487,0.371661243
518,1/22/2019 12:26,29.674902,-95.55165401,US1TXHRR162,US1TXHRR073,USC00414311,0.240522475,0.286578251,0.472899275
519,1/22/2019 15:22,29.74168767,-95.43743129,US1TXHRR119,US1TXHRR026,US1TXHRR232,0.245530876,0.342279709,0.412189415
520,1/22/2019 16:15,29.75989828,-95.36705705,USW00012945,US1TXHRR020,US1TXHRR165,0.116239084,0.428247584,0.455513332
521,1/22/2019 16:28,29.8207802,-95.41283766,USC00414321,USC00414310,US1TXHRR176,0.273524009,0.36234259,0.364133401
522,1/22/2019 16:33,29.66398132,-95.477104,US1TXHRR073,US1TXHRR269,US1TXHRR151,0.290073406,0.335528337,0.374398257
